riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R2,6,20,25.834731521720716,1.2917365760860358,144.83473152172073
R2,6,20,31.266963117385934,1.5633481558692968,150.26696311738593
R2,6,20,27.487906415421946,1.3743953207710973,146.48790641542195
R2,6,20,25.003948557030682,1.2501974278515342,144.0039485570307
R2,6,20,26.199165642729785,1.3099582821364892,145.19916564272978
R2,6,20,25.794329778674083,1.289716488933704,144.79432977867407
R2,6,20,26.5822763745679,1.329113818728395,145.5822763745679
R2,6,20,24.72841548620987,1.2364207743104934,143.72841548620985
R2,6,20,26.347405249675983,1.317370262483799,145.34740524967597
R2,6,20,28.134431650831775,1.4067215825415889,147.13443165083177
R2,6,20,28.103154853864524,1.4051577426932262,147.1031548538645
R2,6,20,25.756727548328485,1.2878363774164243,144.75672754832848
R2,6,20,26.270408308944063,1.313520415447203,145.27040830894407
R2,6,20,27.78911904473223,1.3894559522366117,146.78911904473222
R2,6,20,31.313986035711686,1.5656993017855843,150.31398603571168
R2,6,20,25.24082842637756,1.262041421318878,144.24082842637756
R2,6,20,27.187617574214492,1.3593808787107247,146.1876175742145
R2,6,20,26.79075458055318,1.339537729027659,145.79075458055317
R2,6,20,24.978422798221953,1.2489211399110975,143.97842279822194
R2,6,20,26.09629610232615,1.3048148051163075,145.09629610232616
R2,6,20,29.714604501486363,1.485730225074318,148.71460450148635
R2,6,20,31.558798257180552,1.5779399128590277,150.55879825718054
R2,6,20,30.921081911241068,1.5460540955620534,149.92108191124106
R2,6,20,28.83598916195666,1.441799458097833,147.83598916195666
R2,6,20,24.95869565137516,1.247934782568758,143.95869565137517
R2,6,20,26.4563146448886,1.32281573224443,145.4563146448886
R2,6,20,31.141417928150727,1.5570708964075364,150.14141792815073
R2,6,20,26.591439751343753,1.3295719875671876,145.59143975134376
R2,6,20,29.20324190778883,1.4601620953894414,148.20324190778882
R2,6,20,26.225470028237392,1.3112735014118697,145.2254700282374
R2,6,20,26.530896968925354,1.3265448484462676,145.53089696892536
R2,6,20,25.323481395588324,1.2661740697794162,144.32348139558832
R2,6,20,25.67888135480035,1.2839440677400176,144.67888135480035
R2,6,20,28.357414199506586,1.4178707099753294,147.3574141995066
R2,6,20,26.470815916601936,1.3235407958300969,145.47081591660194
R2,6,20,30.498351954572108,1.5249175977286054,149.49835195457212
R2,6,20,27.635674433468647,1.3817837216734323,146.63567443346864
R2,6,20,24.782592300072025,1.2391296150036013,143.78259230007203
R2,6,20,26.397532252618937,1.319876612630947,145.39753225261893
R2,6,20,31.433718663881894,1.5716859331940947,150.4337186638819
R2,6,20,26.02185644890177,1.3010928224450884,145.02185644890176
R2,6,20,29.170414931520703,1.4585207465760353,148.1704149315207
R2,6,20,27.65251703945674,1.382625851972837,146.65251703945674
R2,6,20,24.541209986889967,1.2270604993444985,143.54120998688995
R2,6,20,24.476587641903564,1.2238293820951782,143.47658764190356
R2,6,20,25.361162152803722,1.268058107640186,144.36116215280373
R2,6,20,26.405801803484696,1.3202900901742347,145.4058018034847
R2,6,20,29.89504765939627,1.4947523829698135,148.89504765939625
R2,6,20,28.209841952148288,1.4104920976074145,147.20984195214828
R2,6,20,28.581382055284358,1.429069102764218,147.58138205528437
R2,6,20,27.494632475083197,1.3747316237541598,146.4946324750832
R2,6,20,27.31148525972086,1.365574262986043,146.31148525972085
R2,6,20,29.86554489652903,1.4932772448264515,148.86554489652903
R2,6,20,24.388689226188884,1.219434461309444,143.3886892261889
R2,6,20,31.26068169311548,1.563034084655774,150.2606816931155
R2,6,20,26.44638092743148,1.322319046371574,145.44638092743148
R2,6,20,25.511084051412688,1.2755542025706343,144.5110840514127
R2,6,20,27.096826914453136,1.3548413457226567,146.09682691445315
R2,6,20,28.551160204598823,1.4275580102299412,147.55116020459883
R2,6,20,28.482960055042824,1.4241480027521412,147.48296005504284
R2,6,20,29.88650049393321,1.4943250246966604,148.8865004939332
R2,6,20,32.51237947464276,1.6256189737321383,151.51237947464276
R2,6,20,29.65398196090747,1.4826990980453734,148.65398196090746
R2,6,20,27.6382008044718,1.38191004022359,146.6382008044718
R2,6,20,27.930639503541077,1.3965319751770537,146.93063950354107
R2,6,20,31.038091334732577,1.551904566736629,150.03809133473257
R2,6,20,24.581260160221333,1.2290630080110667,143.58126016022135
R2,6,20,27.40961980557783,1.3704809902788915,146.40961980557782
R2,6,20,25.801600795150048,1.2900800397575023,144.80160079515005
R2,6,20,27.87059984389974,1.393529992194987,146.87059984389975
R2,6,20,27.107768970599306,1.3553884485299652,146.1077689705993
R2,6,20,26.624013014239456,1.3312006507119727,145.62401301423947
R2,6,20,29.154245343857898,1.4577122671928948,148.1542453438579
R2,6,20,24.174006856972838,1.2087003428486418,143.17400685697285
R2,6,20,32.56976423479483,1.6284882117397417,151.56976423479483
R2,6,20,32.48094181614065,1.6240470908070326,151.48094181614064
R2,6,20,27.807586516239198,1.3903793258119599,146.8075865162392
R2,6,20,26.692193508688938,1.334609675434447,145.69219350868894
R2,6,20,31.59048612964814,1.5795243064824072,150.59048612964816
R2,6,20,29.10600289160925,1.4553001445804625,148.10600289160925
R2,6,20,29.430213298097094,1.4715106649048546,148.4302132980971
R2,6,20,28.08333260031301,1.4041666300156506,147.083332600313
R2,6,20,24.23120514613108,1.211560257306554,143.2312051461311
R2,6,20,28.606511493241868,1.4303255746620933,147.60651149324187
R2,6,20,26.355193097794945,1.3177596548897472,145.35519309779494
R2,6,20,26.76240613478946,1.3381203067394731,145.76240613478947
R2,6,20,28.55846316366419,1.4279231581832095,147.5584631636642
R2,6,20,26.659725618224087,1.3329862809112043,145.6597256182241
R2,6,20,27.60219976631385,1.3801099883156924,146.60219976631384
R2,6,20,27.7353867563934,1.38676933781967,146.7353867563934
R2,6,20,27.721416221762926,1.3860708110881463,146.72141622176292
R2,6,20,26.987178843296554,1.3493589421648278,145.98717884329656
R2,6,20,31.24731436857308,1.562365718428654,150.2473143685731
R2,6,20,27.471682093787525,1.3735841046893762,146.47168209378754
R2,6,20,24.786144344018467,1.2393072172009234,143.78614434401848
R2,6,20,27.953456576599084,1.3976728288299543,146.95345657659908
R2,6,20,25.767012217083458,1.288350610854173,144.76701221708345
R2,6,20,25.70639552927085,1.2853197764635425,144.70639552927085
R2,6,20,29.1305070887195,1.456525354435975,148.1305070887195
R2,6,20,26.142614931327227,1.3071307465663613,145.14261493132722
R2,6,20,31.654462907347806,1.5827231453673902,150.6544629073478
R2,6,20,25.608169236068022,1.280408461803401,144.60816923606802
R2,6,20,28.149804494640776,1.4074902247320389,147.14980449464076
R2,6,20,26.43749660009756,1.321874830004878,145.43749660009757
R2,6,20,26.640200220722598,1.33201001103613,145.6402002207226
R2,6,20,29.841336921619238,1.4920668460809619,148.84133692161925
R2,6,20,26.599390929975748,1.3299695464987873,145.59939092997575
R2,6,20,26.888266259651786,1.3444133129825893,145.8882662596518
R2,6,20,24.739676789393354,1.2369838394696677,143.73967678939334
R2,6,20,25.71412456710371,1.2857062283551854,144.7141245671037
R2,6,20,30.32426464503542,1.516213232251771,149.3242646450354
R2,6,20,28.34853020607003,1.4174265103035015,147.34853020607002
R2,6,20,28.460508262521962,1.4230254131260982,147.46050826252196
R2,6,20,34.18247463102658,1.709123731551329,153.18247463102657
R2,6,20,31.7057791936399,1.585288959681995,150.7057791936399
R2,6,20,25.774988493792932,1.2887494246896467,144.77498849379293
R2,6,20,25.86879784591927,1.2934398922959636,144.86879784591926
R2,6,20,29.717361656934184,1.4858680828467092,148.71736165693417
R2,6,20,30.965495739015903,1.5482747869507951,149.9654957390159
R2,6,20,29.174791930759888,1.4587395965379943,148.17479193075988
R2,6,20,24.543547294067608,1.2271773647033803,143.5435472940676
R2,6,20,26.566001856454676,1.3283000928227338,145.56600185645468
R2,6,20,25.422624444345367,1.2711312222172684,144.42262444434536
R2,6,20,24.81837184356096,1.2409185921780481,143.81837184356095
R2,6,20,28.670321025918035,1.4335160512959018,147.67032102591804
R2,6,20,27.63404368508181,1.3817021842540904,146.63404368508182
R2,6,20,28.571800770112638,1.4285900385056318,147.57180077011265
R2,6,20,28.036429664936094,1.4018214832468048,147.0364296649361
R2,6,20,28.164542955294635,1.4082271477647317,147.16454295529462
R2,6,20,26.60248752179468,1.3301243760897339,145.60248752179467
R2,6,20,26.081479547897274,1.3040739773948637,145.0814795478973
R2,6,20,27.650878982901336,1.3825439491450668,146.65087898290133
R2,6,20,27.030936154801232,1.3515468077400616,146.03093615480122
R2,6,20,27.196058345697782,1.3598029172848891,146.1960583456978
R2,6,20,24.232608041685758,1.2116304020842878,143.23260804168575
R2,6,20,26.62441349324535,1.3312206746622675,145.62441349324536
R2,6,20,29.199847005621194,1.4599923502810597,148.1998470056212
R2,6,20,26.188207344400837,1.309410367220042,145.18820734440084
R2,6,20,27.579789632073687,1.3789894816036843,146.5797896320737
R2,6,20,27.533861036035365,1.3766930518017682,146.53386103603538
R2,6,20,27.724178331687735,1.3862089165843867,146.72417833168774
R2,6,20,27.633959413764885,1.3816979706882442,146.6339594137649
R2,6,20,31.77834886264042,1.588917443132021,150.77834886264043
R2,6,20,28.60424536916645,1.4302122684583225,147.60424536916645
R2,6,20,30.927783245039883,1.546389162251994,149.92778324503988
R2,6,20,26.697965620002115,1.3348982810001058,145.69796562000212
R2,6,20,29.289100313694412,1.4644550156847207,148.2891003136944
R2,6,20,30.087548506756505,1.5043774253378253,149.0875485067565
R2,6,20,27.567254115573483,1.3783627057786743,146.5672541155735
R2,6,20,25.31533909506571,1.2657669547532855,144.31533909506572
R2,6,20,28.043710768527294,1.4021855384263646,147.0437107685273
R2,6,20,29.609920996216836,1.4804960498108417,148.60992099621683
R2,6,20,30.216003874247143,1.5108001937123572,149.21600387424715
R2,6,20,30.494490490743335,1.5247245245371668,149.49449049074335
R2,6,20,30.472984709052977,1.5236492354526487,149.47298470905298
R2,6,20,28.088968769295143,1.404448438464757,147.08896876929515
R2,6,20,26.421729759678332,1.3210864879839166,145.42172975967833
R2,6,20,30.38663119533299,1.5193315597666495,149.386631195333
R2,6,20,33.80883712995178,1.6904418564975892,152.80883712995177
R2,6,20,24.633062432913725,1.2316531216456863,143.63306243291373
R2,6,20,28.48201237180161,1.4241006185900804,147.4820123718016
R2,6,20,27.245464274457596,1.36227321372288,146.2454642744576
R2,6,20,28.21692369497412,1.410846184748706,147.21692369497413
R2,6,20,25.01424751189163,1.2507123755945815,144.01424751189163
R2,6,20,27.975929449485463,1.3987964724742732,146.97592944948545
R2,6,20,26.89037439860902,1.344518719930451,145.89037439860903
R2,6,20,27.81307535613072,1.390653767806536,146.81307535613072
R2,6,20,28.895608376763352,1.4447804188381677,147.89560837676336
R2,6,20,25.477360917387376,1.2738680458693687,144.4773609173874
R2,6,20,27.49425708681812,1.374712854340906,146.49425708681812
R2,6,20,29.658969702838036,1.4829484851419017,148.65896970283805
R2,6,20,26.920143625334582,1.3460071812667291,145.9201436253346
R2,6,20,27.986346470246332,1.3993173235123166,146.98634647024633
R2,6,20,26.51929162522439,1.3259645812612195,145.51929162522438
R2,6,20,27.114094463247817,1.3557047231623909,146.11409446324782
R2,6,20,25.540759342563877,1.277037967128194,144.5407593425639
R2,6,20,27.695466807727094,1.3847733403863547,146.6954668077271
R2,6,20,27.92337717974148,1.396168858987074,146.92337717974146
R2,6,20,27.57578314002929,1.3787891570014645,146.5757831400293
R2,6,20,24.337463276547734,1.2168731638273866,143.33746327654774
R2,6,20,25.394069165136116,1.2697034582568059,144.3940691651361
R2,6,20,26.702091902282977,1.335104595114149,145.70209190228297
R2,6,20,25.746274980456562,1.2873137490228281,144.74627498045658
R2,6,20,27.142086348009293,1.3571043174004647,146.1420863480093
R2,6,20,25.459085614665764,1.272954280733288,144.45908561466575
R2,6,20,26.441811836731098,1.3220905918365549,145.4418118367311
R2,6,20,27.231023580698157,1.3615511790349077,146.23102358069815
R2,6,20,29.02933616168707,1.4514668080843536,148.02933616168707
R2,6,20,30.254098134890203,1.5127049067445102,149.2540981348902
R2,6,20,24.23719381720583,1.2118596908602917,143.23719381720582
R2,6,20,30.067204837831312,1.5033602418915657,149.06720483783133
R2,6,20,27.871942660003466,1.3935971330001733,146.87194266000347
R2,6,20,29.972078298506148,1.4986039149253074,148.97207829850615
R2,6,20,29.976661243866907,1.4988330621933454,148.97666124386691
R2,6,20,28.201121234244027,1.4100560617122013,147.20112123424403
R2,6,20,32.14150465870306,1.6070752329351532,151.14150465870307
R2,6,20,30.403582121309253,1.5201791060654626,149.40358212130926
R2,6,20,30.75140241690616,1.537570120845308,149.75140241690616
R2,6,20,28.719801460718866,1.4359900730359434,147.71980146071886
R2,6,20,32.8504494557436,1.64252247278718,151.85044945574361
R2,6,20,27.296261834060484,1.3648130917030241,146.2962618340605
R2,6,20,26.280690875510516,1.3140345437755259,145.28069087551052
R2,6,20,30.05686067850421,1.5028430339252106,149.05686067850422
R2,6,20,27.893591748696714,1.3946795874348357,146.8935917486967
R2,6,20,30.416390801471124,1.5208195400735562,149.41639080147112
R2,6,20,25.962973946729566,1.2981486973364782,144.96297394672956
R2,6,20,25.564510057854267,1.2782255028927134,144.56451005785428
R2,6,20,29.4337351438178,1.47168675719089,148.43373514381778
R2,6,20,29.014662863068597,1.4507331431534298,148.0146628630686
R2,6,20,24.965841259212617,1.2482920629606309,143.96584125921262
R2,6,20,27.52875646929113,1.3764378234645567,146.52875646929112
R2,6,20,24.89938150228635,1.2449690751143174,143.89938150228636
R2,6,20,24.380016767841443,1.219000838392072,143.38001676784145
R2,6,20,25.194150576181798,1.25970752880909,144.1941505761818
R2,6,20,31.024475206956375,1.5512237603478187,150.02447520695637
R2,6,20,27.67203064495526,1.383601532247763,146.67203064495527
R2,6,20,30.589004038291883,1.5294502019145941,149.58900403829188
R2,6,20,26.407881356964594,1.3203940678482298,145.4078813569646
R2,6,20,26.784079146187135,1.3392039573093568,145.78407914618714
R2,6,20,24.735077834717675,1.2367538917358838,143.73507783471769
R2,6,20,28.05364891297784,1.402682445648892,147.05364891297785
R2,6,20,26.319257475149428,1.3159628737574713,145.3192574751494
R2,6,20,26.54374139262727,1.3271870696313635,145.54374139262725
R2,6,20,29.739089735329998,1.4869544867664999,148.73908973533
R2,6,20,27.935608691836066,1.3967804345918033,146.93560869183608
R2,6,20,28.265921692604962,1.413296084630248,147.26592169260496
R2,6,20,28.693787384290914,1.4346893692145457,147.6937873842909
R2,6,20,29.15230585588821,1.4576152927944104,148.15230585588822
R2,6,20,25.31325876262361,1.2656629381311806,144.3132587626236
R2,6,20,26.307829101033853,1.3153914550516927,145.30782910103386
R2,6,20,25.22718481787591,1.2613592408937955,144.22718481787592
R2,6,20,28.73839728670073,1.4369198643350365,147.73839728670072
R2,6,20,27.615078719176445,1.3807539359588223,146.61507871917644
R2,6,20,25.654672584198963,1.282733629209948,144.65467258419898
R2,6,20,28.839355346870015,1.4419677673435007,147.83935534687
R2,6,20,25.470138625609877,1.2735069312804939,144.47013862560988
R2,6,20,27.51164108538947,1.3755820542694734,146.51164108538947
R2,6,20,26.101128270397275,1.3050564135198637,145.10112827039728
R2,6,20,30.62043060892627,1.5310215304463135,149.62043060892626
R2,6,20,26.784496969930146,1.3392248484965072,145.78449696993016
R2,6,20,26.182368498409296,1.3091184249204648,145.1823684984093
R2,6,20,31.975749806525368,1.5987874903262684,150.97574980652536
R2,6,20,26.271641926233094,1.3135820963116547,145.2716419262331
R2,6,20,26.69155053225868,1.334577526612934,145.69155053225867
R2,6,20,26.965749450925856,1.3482874725462928,145.96574945092584
R2,6,20,24.965066861234444,1.2482533430617222,143.96506686123445
R2,6,20,27.294695761876294,1.3647347880938148,146.29469576187628
R2,6,20,27.36066809611109,1.3680334048055545,146.36066809611108
R2,6,20,29.637962634583722,1.4818981317291862,148.63796263458372
R2,6,20,30.21676296280183,1.5108381481400914,149.21676296280182
R2,6,20,27.603314333605965,1.3801657166802983,146.60331433360597
R2,6,20,30.820986066816424,1.5410493033408212,149.82098606681643
R2,6,20,31.024967587017393,1.5512483793508696,150.0249675870174
R2,6,20,28.08796310575515,1.4043981552877576,147.08796310575514
R2,6,20,29.30969847797983,1.4654849238989915,148.30969847797982
R2,6,20,26.22392864770855,1.3111964323854275,145.22392864770856
R2,6,20,27.88222457812988,1.3941112289064939,146.88222457812986
R2,6,20,26.91235263131543,1.3456176315657715,145.91235263131543
R2,6,20,27.284662836107604,1.3642331418053801,146.2846628361076
R2,6,20,28.83394672109368,1.441697336054684,147.83394672109367
R2,6,20,32.327787956312136,1.6163893978156068,151.32778795631214
R2,6,20,25.490625818526983,1.274531290926349,144.49062581852698
R2,6,20,29.323346423171145,1.4661673211585573,148.32334642317116
