riskId,activityId,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R2,2,70.19345513159853,2.193545472862454,375.1934551315985
R2,2,59.90429818307649,1.8720093182211404,364.9042981830765
R2,2,59.34035139887361,1.8543859812148002,364.3403513988736
R2,2,61.91623725550965,1.9348824142346766,366.91623725550966
R2,2,60.71319178472184,1.8972872432725576,365.71319178472186
R2,2,60.46962169526175,1.8896756779769297,365.46962169526176
R2,2,65.58958772359252,2.049674616362266,370.5895877235925
R2,2,60.7818234458971,1.8994319826842845,365.7818234458971
R2,2,62.55003487158261,1.9546885897369566,367.5500348715826
R2,2,60.77322073234708,1.8991631478858462,365.77322073234706
R2,2,66.48910818523959,2.077784630788737,371.4891081852396
R2,2,61.793307144614566,1.9310408482692052,366.7933071446146
R2,2,61.62773237795184,1.925866636810995,366.6277323779518
R2,2,65.78206373129703,2.055689491603032,370.78206373129706
R2,2,64.06397198838681,2.001999124637088,369.0639719883868
R2,2,58.44668684400308,1.8264589638750963,363.44668684400307
R2,2,60.3701268837017,1.8865664651156782,365.3701268837017
R2,2,61.445799455072915,1.9201812329710286,366.4457994550729
R2,2,64.9352222111512,2.029225694098475,369.9352222111512
R2,2,65.90238438555748,2.0594495120486713,370.90238438555747
R2,2,63.517762820507684,1.9849300881408651,368.5177628205077
R2,2,66.56664681007405,2.080207712814814,371.566646810074
R2,2,62.02481684316885,1.9382755263490266,367.0248168431689
R2,2,64.44266642947153,2.0138333259209853,369.4426664294715
R2,2,60.97039776441515,1.9053249301379733,365.97039776441517
R2,2,66.1230289545251,2.0663446548289093,371.12302895452507
R2,2,65.69773894599174,2.053054342062242,370.6977389459917
R2,2,62.84971144684877,1.9640534827140241,367.8497114468488
R2,2,58.98480152587649,1.8432750476836404,363.9848015258765
R2,2,63.63917178742617,1.9887241183570679,368.63917178742616
R2,2,61.62735509824793,1.9258548468202479,366.6273550982479
R2,2,62.630937983747195,1.9572168119920998,367.6309379837472
R2,2,67.36600945656414,2.1051877955176295,372.36600945656414
R2,2,60.54965655506537,1.8921767673457928,365.5496565550654
R2,2,65.83238465542271,2.05726202048196,370.83238465542274
R2,2,69.82755940538159,2.1821112314181748,374.8275594053816
R2,2,61.98315579268042,1.9369736185212632,366.9831557926804
R2,2,60.141688978870526,1.879427780589704,365.14168897887055
R2,2,64.35195016180298,2.010998442556343,369.35195016180296
R2,2,59.627413653667396,1.8633566766771061,364.6274136536674
R2,2,58.24236433428047,1.8200738854462646,363.24236433428047
R2,2,63.43237557042326,1.982261736575727,368.4323755704233
R2,2,63.475041690144806,1.9835950528170252,368.4750416901448
R2,2,66.34015958799932,2.073129987124979,371.3401595879993
R2,2,61.970745167737206,1.9365857864917877,366.9707451677372
R2,2,67.2683151972432,2.10213484991385,372.2683151972432
R2,2,62.540207725962176,1.954381491436318,367.5402077259622
R2,2,66.67935923439772,2.083729976074929,371.67935923439774
R2,2,61.71998797998189,1.928749624374434,366.7199879799819
R2,2,69.2981310136966,2.165566594178019,374.2981310136966
R2,2,68.0251294220322,2.125785294438506,373.0251294220322
R2,2,60.76303129675655,1.8988447280236422,365.76303129675654
R2,2,66.75530376370162,2.0861032426156756,371.7553037637016
R2,2,60.67239409494903,1.896012315467157,365.672394094949
R2,2,58.70606292601403,1.8345644664379384,363.706062926014
R2,2,65.31586661326853,2.0411208316646414,370.31586661326855
R2,2,64.45747493875353,2.014296091836048,369.45747493875353
R2,2,64.32532308093823,2.01016634627932,369.32532308093823
R2,2,68.1344991755316,2.1292030992353626,373.1344991755316
R2,2,68.62457094089964,2.144517841903114,373.6245709408997
R2,2,63.68683088545306,1.9902134651704082,368.68683088545305
R2,2,61.264749745253766,1.9145234295391802,366.26474974525377
R2,2,65.25852459770233,2.039328893678198,370.2585245977023
R2,2,60.92849959773125,1.9040156124291017,365.9284995977313
R2,2,59.75978419938052,1.8674932562306412,364.75978419938053
R2,2,60.29127997823345,1.8841024993197952,365.29127997823343
R2,2,61.61264911821991,1.9253952849443723,366.6126491182199
R2,2,61.02081304594574,1.9069004076858043,366.0208130459457
R2,2,62.68514702116539,1.9589108444114185,367.6851470211654
R2,2,61.89157965945418,1.9341118643579431,366.8915796594542
R2,2,62.18124320984195,1.943163850307561,367.18124320984197
R2,2,65.19054017978073,2.0372043806181477,370.1905401797807
R2,2,64.55426963602886,2.017320926125902,369.55426963602883
R2,2,61.141773615088326,1.9106804254715102,366.1417736150883
R2,2,67.71245471754922,2.116014209923413,372.71245471754924
R2,2,65.46002567797598,2.0456258024367493,370.460025677976
R2,2,70.12039530470787,2.191262353272121,375.12039530470787
R2,2,59.25930595820683,1.8518533111939635,364.2593059582068
R2,2,61.61387789558668,1.9254336842370838,366.6138778955867
R2,2,61.27134492863924,1.9147295290199762,366.2713449286392
R2,2,59.68338103175469,1.8651056572423341,364.68338103175466
R2,2,60.600409701513954,1.893762803172311,365.60040970151397
R2,2,61.8228419280652,1.9319638102520376,366.8228419280652
R2,2,66.4205792337087,2.0756431010533967,371.4205792337087
R2,2,62.42896073949896,1.9509050231093426,367.42896073949896
R2,2,68.21261827854764,2.1316443212046137,373.21261827854767
R2,2,62.52276636565316,1.9538364489266613,367.5227663656532
R2,2,67.75450949537917,2.117328421730599,372.7545094953792
R2,2,61.850588853317596,1.9328309016661749,366.8505888533176
R2,2,68.58364384489064,2.1432388701528327,373.5836438448906
R2,2,62.30756561861226,1.947111425581633,367.3075656186123
R2,2,63.2199612291257,1.9756237884101782,368.2199612291257
R2,2,64.77751770457385,2.024297428267933,369.7775177045738
R2,2,60.67818501619847,1.8961932817562022,365.6781850161985
R2,2,59.519683949080196,1.8599901234087561,364.5196839490802
R2,2,62.385027498556795,1.9495321093298998,367.3850274985568
R2,2,63.61259795387393,1.9878936860585603,368.61259795387394
R2,2,60.98004089962528,1.90562627811329,365.9800408996253
R2,2,63.59957572668386,1.9874867414588706,368.59957572668384
R2,2,62.08407751418539,1.9401274223182934,367.08407751418537
R2,2,65.9200994711114,2.0600031084722312,370.92009947111137
R2,2,61.321683428176726,1.9163026071305227,366.32168342817675
R2,2,65.61510502313018,2.0504720319728182,370.6151050231302
R2,2,70.87578740380849,2.2148683563690152,375.8757874038085
R2,2,65.76617568457965,2.055192990143114,370.76617568457965
R2,2,59.11641372586878,1.8473879289333994,364.11641372586877
R2,2,62.47041907152763,1.9522005959852384,367.47041907152766
R2,2,65.8937221646039,2.059178817643872,370.8937221646039
R2,2,62.74283540121963,1.9607136062881134,367.7428354012196
R2,2,61.948391039664784,1.9358872199895245,366.9483910396648
R2,2,67.09264906157621,2.0966452831742566,372.0926490615762
R2,2,66.61625599483202,2.0817579998385005,371.61625599483204
R2,2,63.43251761879457,1.9822661755873303,368.4325176187946
R2,2,64.5125365458635,2.0160167670582343,369.5125365458635
R2,2,60.89418354125551,1.9029432356642346,365.89418354125553
R2,2,69.31627924322225,2.1661337263506955,374.31627924322225
R2,2,64.03833603388395,2.0011980010588735,369.038336033884
R2,2,69.74359260713733,2.1794872689730416,374.7435926071373
R2,2,58.76358811312176,1.836362128535055,363.7635881131218
R2,2,66.79156895406516,2.087236529814536,371.79156895406516
R2,2,66.23302696191442,2.0697820925598256,371.23302696191445
R2,2,61.444197214845644,1.9201311629639264,366.44419721484564
R2,2,61.65930990233123,1.926853434447851,366.65930990233124
R2,2,60.49935754853076,1.8906049233915863,365.4993575485308
R2,2,61.24870690070696,1.9140220906470926,366.24870690070696
R2,2,62.6096139911719,1.9565504372241218,367.6096139911719
R2,2,65.04558558986638,2.0326745496833243,370.0455855898664
R2,2,66.7164626643916,2.0848894582622375,371.7164626643916
R2,2,68.30074212964318,2.1343981915513495,373.3007421296432
R2,2,64.32797498501515,2.0102492182817233,369.32797498501515
R2,2,63.78994477413201,1.9934357741916253,368.789944774132
R2,2,59.50828172738226,1.8596338039806957,364.50828172738227
R2,2,59.72789845333251,1.8664968266666409,364.7278984533325
R2,2,63.72211348469441,1.9913160463967003,368.72211348469443
R2,2,65.98231609779106,2.0619473780559705,370.98231609779106
R2,2,62.75661048266174,1.9611440775831794,367.75661048266176
R2,2,61.34241510606074,1.9169504720643982,366.34241510606074
R2,2,61.241707316522294,1.9138033536413217,366.2417073165223
R2,2,63.83140712318365,1.9947314725994891,368.8314071231837
R2,2,61.253126983902916,1.9141602182469661,366.2531269839029
R2,2,61.519666563763735,1.9224895801176167,366.51966656376374
R2,2,60.60204336132091,1.8938138550412784,365.6020433613209
R2,2,59.08700971083179,1.8464690534634935,364.0870097108318
R2,2,63.42886384495668,1.9821519951548963,368.4288638449567
R2,2,62.780081870731195,1.9618775584603498,367.7800818707312
R2,2,66.58768135366101,2.0808650423019066,371.587681353661
R2,2,60.75770552349649,1.8986782976092653,365.7577055234965
R2,2,62.56728793438571,1.9552277479495535,367.5672879343857
R2,2,59.26817821174757,1.8521305691171115,364.26817821174757
R2,2,66.3543853675087,2.073574542734647,371.3543853675087
R2,2,69.37202778528018,2.1678758682900057,374.3720277852802
R2,2,62.25648478759885,1.945515149612464,367.2564847875989
R2,2,64.28768468931911,2.008990146541222,369.2876846893191
R2,2,60.881832509419006,1.902557265919344,365.881832509419
R2,2,60.207815467446665,1.8814942333577083,365.20781546744666
R2,2,61.706316397957295,1.9283223874361655,366.70631639795727
R2,2,67.04674202389182,2.0952106882466195,372.04674202389185
R2,2,69.78692985914242,2.1808415580982006,374.78692985914245
R2,2,61.65319241704188,1.9266622630325587,366.65319241704185
R2,2,58.48952893642577,1.8277977792633053,363.48952893642576
R2,2,62.38362194162914,1.9494881856759105,367.38362194162914
R2,2,67.95832014511743,2.1236975045349196,372.95832014511745
R2,2,68.78809257085332,2.1496278928391663,373.78809257085334
R2,2,60.72860139980406,1.897768793743877,365.72860139980406
R2,2,60.52237548623337,1.8913242339447929,365.5223754862334
R2,2,61.85111345188721,1.9328472953714753,366.8511134518872
R2,2,66.3446879964373,2.0732714998886657,371.3446879964373
R2,2,65.34891786316052,2.0421536832237663,370.3489178631605
R2,2,63.65087805529446,1.989089939227952,368.65087805529447
R2,2,59.695776243647046,1.8654930076139702,364.69577624364706
R2,2,58.54323849780909,1.8294762030565341,363.5432384978091
R2,2,64.46232568183952,2.014447677557485,369.4623256818395
R2,2,61.27364346691734,1.914801358341167,366.27364346691735
R2,2,63.52447715943545,1.9851399112323578,368.52447715943543
R2,2,60.8119576566613,1.9003736767706656,365.8119576566613
R2,2,60.053742325886034,1.8766794476839386,365.05374232588605
R2,2,60.027017938536055,1.8758443105792517,365.02701793853606
R2,2,58.40720434500476,1.8252251357813987,363.40720434500474
R2,2,58.97772684042119,1.8430539637631622,363.9777268404212
R2,2,59.903797692392246,1.8719936778872577,364.90379769239223
R2,2,62.18398644112406,1.943249576285127,367.1839864411241
R2,2,67.44873286814749,2.107772902129609,372.4487328681475
R2,2,63.207582311089496,1.9752369472215467,368.2075823110895
R2,2,59.96488881544909,1.8739027754827842,364.9648888154491
R2,2,68.09839448128665,2.1280748275402077,373.0983944812866
R2,2,66.34122215007733,2.0731631921899165,371.34122215007733
R2,2,63.330186922041584,1.9790683413137995,368.3301869220416
R2,2,66.63210857245663,2.0822533928892697,371.6321085724566
R2,2,59.61849163383341,1.863077863557294,364.6184916338334
R2,2,60.694518309417674,1.8967036971693023,365.6945183094177
R2,2,59.50601688702983,1.8595630277196822,364.50601688702983
R2,2,62.45406485020378,1.951689526568868,367.4540648502038
R2,2,60.16476192881299,1.880148810275406,365.164761928813
R2,2,62.08797947783937,1.9402493586824803,367.0879794778394
R2,2,63.35604700844987,1.9798764690140584,368.3560470084499
R2,2,59.1248786032575,1.8476524563517969,364.1248786032575
R2,2,61.478098277056006,1.9211905711580002,366.478098277056
R2,2,61.895109581953875,1.9342221744360586,366.8951095819539
R2,2,69.46175962208838,2.170679988190262,374.4617596220884
R2,2,60.42218863281451,1.8881933947754534,365.4221886328145
R2,2,61.2231971540642,1.9132249110645063,366.2231971540642
R2,2,61.24817086929255,1.9140053396653922,366.24817086929255
R2,2,63.5968640143444,1.9874020004482624,368.5968640143444
R2,2,62.13000341953254,1.941562606860392,367.13000341953256
R2,2,65.31779185284455,2.041180995401392,370.31779185284455
R2,2,61.919188797290616,1.9349746499153317,366.91918879729064
R2,2,63.73066459619574,1.9915832686311168,368.73066459619577
R2,2,65.902442073023,2.0594513147819686,370.902442073023
R2,2,65.16446665082863,2.0363895828383947,370.1644666508286
R2,2,62.989548139428216,1.9684233793571317,367.9895481394282
R2,2,63.35167482234044,1.9797398381981388,368.35167482234044
R2,2,61.601936696528306,1.9250605217665095,366.6019366965283
R2,2,63.51207174637185,1.9847522420741204,368.5120717463719
R2,2,61.4032066156055,1.9188502067376718,366.4032066156055
R2,2,65.13469623222312,2.0354592572569725,370.1346962322231
R2,2,61.70654002810376,1.9283293758782425,366.70654002810375
R2,2,66.35281583689995,2.0735254949031234,371.35281583689994
R2,2,61.481664768537684,1.9213020240168026,366.4816647685377
R2,2,61.74894759285295,1.9296546122766547,366.74894759285297
R2,2,69.76383008038438,2.180119690012012,374.76383008038437
R2,2,66.68069152939773,2.083771610293679,371.68069152939773
R2,2,61.02322544299649,1.9069757950936403,366.0232254429965
R2,2,63.72038846758235,1.9912621396119485,368.7203884675823
R2,2,59.725077853986186,1.8664086829370683,364.7250778539862
R2,2,61.13139395720022,1.9103560611625068,366.1313939572002
R2,2,61.07240626498146,1.9085126957806706,366.07240626498145
R2,2,61.912866193187185,1.9347770685370995,366.9128661931872
R2,2,61.88083184472619,1.9337759951476934,366.8808318447262
R2,2,58.23954152593875,1.8199856726855859,363.23954152593876
R2,2,62.80284805166734,1.9625890016146044,367.80284805166735
R2,2,69.80726388860651,2.1814769965189535,374.8072638886065
R2,2,60.12904954249813,1.8790327982030666,365.12904954249814
R2,2,67.57482191775324,2.1117131849297888,372.57482191775324
R2,2,60.06390509835191,1.8769970343234972,365.06390509835194
R2,2,62.54400081244637,1.954500025388949,367.54400081244637
R2,2,62.495713590603344,1.9529910497063545,367.4957135906034
R2,2,60.0743952940201,1.8773248529381281,365.0743952940201
R2,2,68.63006690144454,2.1446895906701418,373.63006690144454
R2,2,62.14882819608238,1.9421508811275743,367.1488281960824
R2,2,72.88951741349015,2.2777974191715673,377.8895174134902
R2,2,61.2603560806845,1.9143861275213907,366.2603560806845
R2,2,61.4835811669157,1.9213619114661156,366.4835811669157
R2,2,66.26371321131295,2.0707410378535296,371.26371321131296
R2,2,61.80017514386071,1.9312554732456473,366.8001751438607
R2,2,62.058565958142694,1.9393301861919592,367.0585659581427
R2,2,61.015595898553045,1.9067373718297826,366.01559589855304
R2,2,60.75604494989417,1.8986264046841927,365.75604494989415
R2,2,59.89971642923359,1.8718661384135498,364.8997164292336
R2,2,61.8646299996589,1.9332696874893407,366.8646299996589
R2,2,66.14551750604016,2.067047422063755,371.14551750604016
R2,2,64.89516757087162,2.027973986589738,369.89516757087165
R2,2,69.57708390532231,2.1742838720413222,374.5770839053223
R2,2,61.987645219270334,1.937113913102198,366.98764521927035
R2,2,67.59759673520878,2.1124248979752744,372.59759673520875
R2,2,67.12235236945214,2.0975735115453795,372.12235236945213
R2,2,60.15724114537115,1.8799137857928485,365.15724114537113
R2,2,62.79635348288095,1.9623860463400298,367.79635348288093
R2,2,60.35821426408755,1.886194195752736,365.35821426408756
R2,2,62.22919925540132,1.9446624767312912,367.22919925540134
R2,2,70.83563520207562,2.213613600064863,375.83563520207565
R2,2,63.778536558288195,1.993079267446506,368.7785365582882
R2,2,60.061372682742046,1.876917896335689,365.06137268274205
R2,2,66.56133864276941,2.080041832586544,371.56133864276944
R2,2,66.52768712061378,2.0789902225191805,371.5276871206138
R2,2,63.302090605079826,1.9781903314087446,368.3020906050798
R2,2,64.94598775456555,2.0295621173301734,369.9459877545655
R2,2,61.69985336952661,1.9281204177977065,366.69985336952664
R2,2,67.34683651697574,2.104588641155492,372.3468365169757
R2,2,68.25241536677035,2.1328879802115734,373.2524153667703
R2,2,63.196187178123616,1.974880849316363,368.19618717812364
R2,2,61.25079654247166,1.9140873919522394,366.2507965424717
R2,2,61.92204479154728,1.9350638997358525,366.9220447915473
R2,2,62.1214160103284,1.9412942503227626,367.1214160103284
R2,2,59.64819920855372,1.8640062252673038,364.6481992085537
R2,2,65.81792364765505,2.0568101139892203,370.81792364765505
R2,2,68.6829117085114,2.146340990890981,373.68291170851137
R2,2,63.98664362812507,1.9995826133789085,368.9866436281251
R2,2,64.95354067718037,2.0297981461618866,369.9535406771804
