riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R2,6,20,28.93093752930377,1.4465468764651885,147.93093752930378
R2,6,20,29.022928076889894,1.4511464038444948,148.02292807688988
R2,6,20,26.396193678924853,1.3198096839462425,145.39619367892485
R2,6,20,25.921290593352722,1.296064529667636,144.92129059335272
R2,6,20,30.11146953209974,1.505573476604987,149.11146953209973
R2,6,20,31.010908528382757,1.5505454264191378,150.01090852838274
R2,6,20,27.240703546455542,1.362035177322777,146.24070354645553
R2,6,20,28.40544622213608,1.420272311106804,147.40544622213608
R2,6,20,26.93770952567226,1.346885476283613,145.93770952567226
R2,6,20,27.814737498636234,1.3907368749318116,146.81473749863625
R2,6,20,26.11378441546064,1.305689220773032,145.11378441546063
R2,6,20,29.350762392883325,1.4675381196441664,148.35076239288333
R2,6,20,25.71388972486041,1.2856944862430206,144.71388972486042
R2,6,20,27.885880841439565,1.3942940420719783,146.88588084143956
R2,6,20,30.237269170583666,1.5118634585291832,149.23726917058366
R2,6,20,25.837450448295836,1.2918725224147918,144.83745044829584
R2,6,20,28.03351328021999,1.4016756640109995,147.03351328021998
R2,6,20,29.809791319903926,1.4904895659951962,148.80979131990392
R2,6,20,29.438145061299977,1.4719072530649988,148.43814506129996
R2,6,20,30.637381411261234,1.5318690705630618,149.63738141126123
R2,6,20,26.03298253714868,1.301649126857434,145.03298253714868
R2,6,20,28.695831037842986,1.4347915518921492,147.695831037843
R2,6,20,26.178928735373805,1.3089464367686903,145.1789287353738
R2,6,20,27.309405828312222,1.3654702914156112,146.3094058283122
R2,6,20,27.41992902424438,1.370996451212219,146.41992902424437
R2,6,20,26.911915084194035,1.3455957542097017,145.91191508419405
R2,6,20,26.23963530045382,1.311981765022691,145.2396353004538
R2,6,20,26.449866503677647,1.3224933251838824,145.44986650367764
R2,6,20,27.560617097637902,1.3780308548818951,146.5606170976379
R2,6,20,27.26576017961394,1.3632880089806971,146.26576017961395
R2,6,20,24.602974370879192,1.2301487185439597,143.6029743708792
R2,6,20,27.675382223971766,1.3837691111985884,146.67538222397178
R2,6,20,29.804826040691538,1.4902413020345768,148.80482604069155
R2,6,20,28.581891992364547,1.4290945996182274,147.58189199236455
R2,6,20,26.935709785648054,1.3467854892824027,145.93570978564804
R2,6,20,29.130964687115792,1.4565482343557896,148.1309646871158
R2,6,20,30.067678107387508,1.5033839053693754,149.0676781073875
R2,6,20,28.288388088873415,1.4144194044436706,147.2883880888734
R2,6,20,27.513457173548407,1.3756728586774203,146.5134571735484
R2,6,20,30.465036275988876,1.5232518137994437,149.46503627598887
R2,6,20,28.969282604387303,1.448464130219365,147.9692826043873
R2,6,20,30.52649139024934,1.526324569512467,149.52649139024933
R2,6,20,26.338647380109723,1.3169323690054862,145.33864738010973
R2,6,20,27.114616951342285,1.3557308475671142,146.1146169513423
R2,6,20,25.716332832082124,1.2858166416041061,144.71633283208212
R2,6,20,26.63256511758181,1.3316282558790904,145.6325651175818
R2,6,20,30.638995660731936,1.531949783036597,149.63899566073192
R2,6,20,27.83174231826805,1.3915871159134023,146.83174231826806
R2,6,20,27.72833137042209,1.3864165685211045,146.7283313704221
R2,6,20,27.202086159721155,1.3601043079860577,146.20208615972115
R2,6,20,27.199531689921358,1.3599765844960678,146.19953168992137
R2,6,20,29.346320932361834,1.4673160466180917,148.34632093236183
R2,6,20,33.6155497178225,1.680777485891125,152.6155497178225
R2,6,20,29.608907677213864,1.4804453838606932,148.60890767721386
R2,6,20,24.668640555393285,1.2334320277696642,143.6686405553933
R2,6,20,26.887398169277084,1.3443699084638543,145.88739816927708
R2,6,20,25.804766261691764,1.2902383130845883,144.80476626169175
R2,6,20,26.068863196642287,1.3034431598321143,145.0688631966423
R2,6,20,25.832640460562228,1.2916320230281113,144.83264046056223
R2,6,20,26.990723494555496,1.3495361747277748,145.9907234945555
R2,6,20,29.090259939462364,1.454512996973118,148.09025993946236
R2,6,20,25.02586273985802,1.251293136992901,144.025862739858
R2,6,20,27.741310139794294,1.3870655069897146,146.74131013979428
R2,6,20,25.613416816797546,1.2806708408398773,144.61341681679755
R2,6,20,28.26824231828929,1.4134121159144644,147.26824231828928
R2,6,20,29.524721484311925,1.4762360742155962,148.52472148431193
R2,6,20,26.860349757643807,1.3430174878821903,145.8603497576438
R2,6,20,29.476692148988487,1.4738346074494244,148.4766921489885
R2,6,20,29.866990740406365,1.4933495370203183,148.86699074040638
R2,6,20,24.942650228049985,1.2471325114024991,143.94265022804998
R2,6,20,25.97296494271297,1.2986482471356484,144.97296494271296
R2,6,20,28.485691779752784,1.4242845889876392,147.48569177975278
R2,6,20,27.8103038199299,1.390515190996495,146.8103038199299
R2,6,20,29.94175679659744,1.497087839829872,148.94175679659745
R2,6,20,25.876311901561042,1.293815595078052,144.87631190156105
R2,6,20,25.281363446631612,1.2640681723315805,144.28136344663162
R2,6,20,25.8027823491446,1.29013911745723,144.8027823491446
R2,6,20,29.677858862536176,1.4838929431268089,148.67785886253617
R2,6,20,28.5580297780257,1.4279014889012849,147.55802977802568
R2,6,20,24.628891099755457,1.2314445549877728,143.62889109975546
R2,6,20,25.507763982339384,1.275388199116969,144.50776398233938
R2,6,20,25.270739127357576,1.2635369563678789,144.2707391273576
R2,6,20,29.288412836137546,1.4644206418068773,148.28841283613755
R2,6,20,25.530781469707453,1.2765390734853725,144.53078146970745
R2,6,20,25.818441939809713,1.2909220969904855,144.8184419398097
R2,6,20,28.958474908534225,1.4479237454267113,147.9584749085342
R2,6,20,27.99639497855695,1.3998197489278474,146.99639497855694
R2,6,20,26.641211955938978,1.3320605977969489,145.64121195593899
R2,6,20,26.38942717382491,1.3194713586912454,145.3894271738249
R2,6,20,32.31078391937062,1.615539195968531,151.31078391937064
R2,6,20,26.12383681857619,1.3061918409288096,145.1238368185762
R2,6,20,26.313604058092146,1.3156802029046073,145.31360405809215
R2,6,20,25.288862349508435,1.2644431174754218,144.28886234950843
R2,6,20,25.2550624415167,1.262753122075835,144.2550624415167
R2,6,20,25.21859009597874,1.260929504798937,144.21859009597875
R2,6,20,24.29565069012643,1.2147825345063215,143.29565069012642
R2,6,20,29.45097747260979,1.4725488736304895,148.4509774726098
R2,6,20,27.998834352822268,1.3999417176411133,146.99883435282226
R2,6,20,28.812435805847954,1.4406217902923977,147.81243580584794
R2,6,20,30.12608069295537,1.5063040346477685,149.12608069295538
R2,6,20,24.762098867092877,1.2381049433546438,143.76209886709287
R2,6,20,32.437365434813096,1.6218682717406547,151.4373654348131
R2,6,20,30.748934244563223,1.5374467122281612,149.74893424456323
R2,6,20,27.184830690464533,1.3592415345232267,146.18483069046454
R2,6,20,27.637902521290705,1.3818951260645354,146.6379025212907
R2,6,20,31.448301080493657,1.5724150540246828,150.44830108049365
R2,6,20,31.878189679921018,1.5939094839960508,150.878189679921
R2,6,20,27.1686417260997,1.358432086304985,146.1686417260997
R2,6,20,25.490958509242688,1.2745479254621344,144.4909585092427
R2,6,20,28.553968523900394,1.4276984261950196,147.5539685239004
R2,6,20,25.659260632085847,1.2829630316042924,144.65926063208585
R2,6,20,25.362669364978508,1.2681334682489254,144.3626693649785
R2,6,20,30.413854977439996,1.520692748872,149.41385497744
R2,6,20,28.22079629838707,1.4110398149193535,147.22079629838709
R2,6,20,26.74459928430621,1.3372299642153105,145.74459928430622
R2,6,20,27.981363574187945,1.3990681787093973,146.98136357418795
R2,6,20,28.708523568700386,1.4354261784350193,147.7085235687004
R2,6,20,27.72776140180593,1.3863880700902966,146.72776140180594
R2,6,20,30.333989031876722,1.5166994515938361,149.3339890318767
R2,6,20,27.602309502389524,1.3801154751194762,146.60230950238952
R2,6,20,31.316458515842463,1.5658229257921232,150.31645851584247
R2,6,20,24.96674057821278,1.248337028910639,143.96674057821278
R2,6,20,30.117095663709932,1.5058547831854967,149.11709566370993
R2,6,20,30.224412119774833,1.5112206059887416,149.22441211977483
R2,6,20,29.387295992690586,1.4693647996345294,148.38729599269058
R2,6,20,25.97468064634561,1.2987340323172805,144.9746806463456
R2,6,20,27.187423708145253,1.3593711854072628,146.18742370814525
R2,6,20,27.01550691357809,1.3507753456789044,146.0155069135781
R2,6,20,26.349819253940666,1.3174909626970333,145.34981925394067
R2,6,20,28.202949942120846,1.4101474971060424,147.20294994212085
R2,6,20,24.36267022736799,1.2181335113683995,143.362670227368
R2,6,20,26.749036031897326,1.3374518015948662,145.74903603189733
R2,6,20,24.403116091408066,1.2201558045704033,143.40311609140807
R2,6,20,28.16934048376795,1.4084670241883974,147.16934048376794
R2,6,20,27.040865663717646,1.3520432831858824,146.04086566371765
R2,6,20,28.626009762641296,1.4313004881320648,147.6260097626413
R2,6,20,27.90941253081943,1.3954706265409715,146.90941253081942
R2,6,20,27.82659979353255,1.3913299896766276,146.82659979353255
R2,6,20,26.014117248366766,1.3007058624183383,145.01411724836677
R2,6,20,24.640388073441564,1.2320194036720782,143.64038807344156
R2,6,20,26.912480038356826,1.3456240019178414,145.91248003835682
R2,6,20,27.027273920116503,1.351363696005825,146.0272739201165
R2,6,20,26.448385149113363,1.3224192574556681,145.44838514911336
R2,6,20,25.10975087427306,1.255487543713653,144.10975087427306
R2,6,20,24.241900520506416,1.2120950260253207,143.24190052050642
R2,6,20,26.407847793977695,1.3203923896988847,145.40784779397768
R2,6,20,24.84675737803302,1.2423378689016509,143.84675737803303
R2,6,20,26.80393554099877,1.3401967770499383,145.80393554099876
R2,6,20,30.026663557460054,1.5013331778730028,149.02666355746004
R2,6,20,29.27991265840195,1.4639956329200976,148.27991265840194
R2,6,20,31.62868083252734,1.581434041626367,150.62868083252735
R2,6,20,25.126112916645766,1.2563056458322883,144.12611291664575
R2,6,20,26.267140934783054,1.3133570467391527,145.26714093478304
R2,6,20,28.815542200108002,1.4407771100054,147.815542200108
R2,6,20,29.70538528941934,1.485269264470967,148.70538528941933
R2,6,20,30.838066062801623,1.541903303140081,149.83806606280163
R2,6,20,27.519490092764702,1.375974504638235,146.5194900927647
R2,6,20,26.999057023230883,1.3499528511615442,145.99905702323088
R2,6,20,26.794677459789586,1.3397338729894792,145.7946774597896
R2,6,20,27.710559143806982,1.3855279571903492,146.710559143807
R2,6,20,24.166434155440733,1.2083217077720367,143.16643415544073
R2,6,20,26.879158279973524,1.3439579139986761,145.87915827997352
R2,6,20,25.267343662399124,1.2633671831199562,144.26734366239913
R2,6,20,27.956463885148526,1.3978231942574264,146.95646388514854
R2,6,20,26.12179423607372,1.3060897118036858,145.12179423607373
R2,6,20,25.637263442538757,1.2818631721269378,144.63726344253877
R2,6,20,28.234199925079984,1.4117099962539992,147.23419992508
R2,6,20,27.95237793965054,1.397618896982527,146.95237793965055
R2,6,20,29.824280603740405,1.4912140301870203,148.82428060374042
R2,6,20,24.64338321046679,1.2321691605233396,143.6433832104668
R2,6,20,27.435629774774398,1.3717814887387199,146.4356297747744
R2,6,20,26.914018639376657,1.345700931968833,145.91401863937665
R2,6,20,29.81307154438927,1.4906535772194636,148.81307154438926
R2,6,20,29.335442482780003,1.4667721241390002,148.33544248278
R2,6,20,26.055811687957977,1.3027905843978989,145.05581168795797
R2,6,20,24.727190753511767,1.2363595376755883,143.72719075351176
R2,6,20,25.583031537853746,1.2791515768926873,144.58303153785374
R2,6,20,25.971894510769317,1.2985947255384658,144.97189451076932
R2,6,20,28.885225291910263,1.444261264595513,147.88522529191027
R2,6,20,24.797880759755166,1.2398940379877583,143.79788075975517
R2,6,20,29.356896703193723,1.4678448351596862,148.3568967031937
R2,6,20,29.267169803867976,1.4633584901933987,148.26716980386797
R2,6,20,27.055104491918595,1.3527552245959298,146.0551044919186
R2,6,20,26.82862424391267,1.3414312121956335,145.82862424391269
R2,6,20,31.481274710730233,1.5740637355365117,150.48127471073022
R2,6,20,30.686030264501145,1.5343015132250573,149.68603026450114
R2,6,20,26.401376756489196,1.3200688378244598,145.40137675648919
R2,6,20,26.350538712193327,1.3175269356096664,145.35053871219333
R2,6,20,26.923553274273218,1.3461776637136609,145.92355327427322
R2,6,20,29.545024637237965,1.4772512318618982,148.54502463723796
R2,6,20,27.456556828524615,1.3728278414262307,146.4565568285246
R2,6,20,27.861117060755536,1.3930558530377768,146.86111706075553
R2,6,20,25.522641306912803,1.27613206534564,144.5226413069128
R2,6,20,24.59884493934489,1.2299422469672445,143.5988449393449
R2,6,20,27.88468621947218,1.394234310973609,146.88468621947217
R2,6,20,27.88465507257591,1.3942327536287955,146.88465507257592
R2,6,20,27.915290087573844,1.3957645043786922,146.91529008757385
R2,6,20,29.48716334927203,1.4743581674636015,148.48716334927204
R2,6,20,27.24198625907086,1.362099312953543,146.24198625907087
R2,6,20,28.447536501266097,1.4223768250633049,147.4475365012661
R2,6,20,27.817303347628503,1.3908651673814252,146.8173033476285
R2,6,20,26.41115876245654,1.320557938122827,145.41115876245655
R2,6,20,26.13212847891336,1.3066064239456678,145.13212847891336
R2,6,20,28.153346082684443,1.4076673041342223,147.15334608268444
R2,6,20,24.79404497573272,1.239702248786636,143.79404497573273
R2,6,20,26.767410182741884,1.338370509137094,145.76741018274188
R2,6,20,27.70545773865138,1.385272886932569,146.70545773865138
R2,6,20,29.809110473369316,1.4904555236684658,148.80911047336932
R2,6,20,24.722697483204378,1.236134874160219,143.72269748320437
R2,6,20,31.870171016357823,1.5935085508178912,150.87017101635783
R2,6,20,31.487334845288075,1.5743667422644037,150.48733484528807
R2,6,20,27.35181343777316,1.367590671888658,146.35181343777316
R2,6,20,25.020901035093498,1.251045051754675,144.0209010350935
R2,6,20,25.570950860736176,1.2785475430368087,144.57095086073616
R2,6,20,30.398371767608218,1.519918588380411,149.3983717676082
R2,6,20,26.426826332812904,1.3213413166406451,145.4268263328129
R2,6,20,27.787705189363827,1.3893852594681912,146.78770518936383
R2,6,20,24.374435893647252,1.2187217946823625,143.37443589364725
R2,6,20,28.527145497382016,1.4263572748691007,147.527145497382
R2,6,20,28.88878376282693,1.4444391881413465,147.88878376282693
R2,6,20,26.283940017847616,1.314197000892381,145.2839400178476
R2,6,20,27.30113838521044,1.365056919260522,146.30113838521044
R2,6,20,25.22747809395097,1.2613739046975485,144.22747809395096
R2,6,20,24.81923076761136,1.2409615383805679,143.81923076761134
R2,6,20,29.215257443255616,1.4607628721627808,148.2152574432556
R2,6,20,25.76143562860217,1.2880717814301086,144.7614356286022
R2,6,20,26.340012746476432,1.3170006373238217,145.34001274647645
R2,6,20,28.147086370217373,1.4073543185108686,147.14708637021738
R2,6,20,30.62172182575098,1.531086091287549,149.621721825751
R2,6,20,28.72856832116525,1.4364284160582623,147.72856832116526
R2,6,20,26.061253828797177,1.3030626914398589,145.0612538287972
R2,6,20,29.36110703412337,1.4680553517061685,148.36110703412336
R2,6,20,27.039619230949782,1.3519809615474891,146.03961923094977
R2,6,20,26.231601976895348,1.3115800988447675,145.23160197689535
R2,6,20,32.3463180432116,1.61731590216058,151.3463180432116
R2,6,20,30.316162207108725,1.5158081103554362,149.31616220710873
R2,6,20,29.7096679060799,1.485483395303995,148.70966790607991
R2,6,20,26.797680483864685,1.3398840241932342,145.7976804838647
R2,6,20,26.387957391978084,1.3193978695989041,145.3879573919781
R2,6,20,28.14136580770475,1.4070682903852376,147.14136580770474
R2,6,20,26.712005801725727,1.3356002900862864,145.71200580172572
R2,6,20,28.627562201636,1.4313781100818,147.627562201636
R2,6,20,26.943370373734634,1.3471685186867317,145.94337037373464
R2,6,20,25.56896199668268,1.278448099834134,144.56896199668267
R2,6,20,27.930282138710627,1.3965141069355314,146.93028213871062
R2,6,20,25.730708830739204,1.28653544153696,144.73070883073922
R2,6,20,27.268341194419946,1.3634170597209974,146.26834119441995
R2,6,20,30.31360540489634,1.5156802702448169,149.31360540489635
R2,6,20,25.100569312501737,1.2550284656250867,144.10056931250173
R2,6,20,27.661909647180323,1.3830954823590162,146.66190964718032
R2,6,20,25.34191488373757,1.2670957441868784,144.34191488373756
R2,6,20,25.566666904842478,1.278333345242124,144.5666669048425
R2,6,20,27.41275013085505,1.3706375065427525,146.41275013085504
R2,6,20,26.34980106455273,1.3174900532276363,145.34980106455274
R2,6,20,27.081757422016466,1.3540878711008233,146.08175742201647
R2,6,20,26.254156063785988,1.3127078031892994,145.25415606378598
R2,6,20,31.722599909408274,1.5861299954704138,150.72259990940827
R2,6,20,25.069367054156814,1.2534683527078407,144.06936705415683
R2,6,20,27.93923048512459,1.3969615242562294,146.9392304851246
R2,6,20,26.25247932145775,1.3126239660728873,145.25247932145774
R2,6,20,24.467191371626058,1.2233595685813028,143.46719137162606
R2,6,20,29.512899706778665,1.4756449853389333,148.51289970677865
R2,6,20,30.163438907397605,1.5081719453698803,149.16343890739762
