riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R2,6,20,26.362372628949288,1.3181186314474644,145.3623726289493
R2,6,20,28.130636888260685,1.4065318444130344,147.13063688826068
R2,6,20,26.46924255571192,1.323462127785596,145.46924255571193
R2,6,20,29.22997972908168,1.461498986454084,148.2299797290817
R2,6,20,25.709182350891872,1.2854591175445935,144.70918235089187
R2,6,20,25.08679935937206,1.254339967968603,144.08679935937207
R2,6,20,25.379951943754534,1.2689975971877268,144.37995194375452
R2,6,20,25.86318021025872,1.293159010512936,144.86318021025872
R2,6,20,24.889584997300027,1.2444792498650012,143.88958499730003
R2,6,20,25.906837713141165,1.2953418856570582,144.90683771314116
R2,6,20,27.391434963745205,1.3695717481872602,146.3914349637452
R2,6,20,26.100428159834692,1.3050214079917346,145.1004281598347
R2,6,20,25.198589070024088,1.2599294535012044,144.1985890700241
R2,6,20,25.364367930086917,1.2682183965043459,144.36436793008693
R2,6,20,25.93667690039475,1.2968338450197376,144.93667690039476
R2,6,20,28.497885151227926,1.4248942575613963,147.49788515122793
R2,6,20,27.406092942164047,1.3703046471082023,146.40609294216404
R2,6,20,27.823873676410557,1.3911936838205279,146.82387367641056
R2,6,20,25.368658165322856,1.2684329082661427,144.36865816532287
R2,6,20,25.25082479052896,1.262541239526448,144.25082479052895
R2,6,20,28.45098502761528,1.4225492513807638,147.45098502761527
R2,6,20,30.871518706096637,1.543575935304832,149.87151870609665
R2,6,20,28.281657624827794,1.4140828812413897,147.2816576248278
R2,6,20,28.689946940433014,1.4344973470216507,147.689946940433
R2,6,20,29.72664134994343,1.4863320674971716,148.72664134994343
R2,6,20,28.162819614895227,1.4081409807447614,147.16281961489523
R2,6,20,25.54843414304735,1.2774217071523675,144.54843414304736
R2,6,20,24.60303095093517,1.2301515475467586,143.60303095093516
R2,6,20,31.56103729613624,1.578051864806812,150.56103729613625
R2,6,20,30.467576564669248,1.5233788282334624,149.46757656466926
R2,6,20,27.983579070960843,1.3991789535480421,146.98357907096084
R2,6,20,26.396504469426,1.3198252234713,145.396504469426
R2,6,20,27.442445592475618,1.3721222796237809,146.44244559247562
R2,6,20,24.607231839279905,1.2303615919639952,143.6072318392799
R2,6,20,30.187495086432293,1.5093747543216147,149.18749508643228
R2,6,20,29.0981132375559,1.454905661877795,148.0981132375559
R2,6,20,25.67134725066895,1.2835673625334476,144.67134725066896
R2,6,20,27.53551061918614,1.376775530959307,146.53551061918614
R2,6,20,31.458805382006275,1.5729402691003138,150.4588053820063
R2,6,20,29.61406085818671,1.4807030429093355,148.61406085818672
R2,6,20,24.85536602828716,1.242768301414358,143.85536602828716
R2,6,20,27.73689733068001,1.3868448665340005,146.73689733068002
R2,6,20,27.279777257683143,1.3639888628841572,146.27977725768315
R2,6,20,30.071831811282447,1.5035915905641224,149.07183181128244
R2,6,20,27.3204183727296,1.36602091863648,146.3204183727296
R2,6,20,26.59393795501597,1.3296968977507986,145.59393795501597
R2,6,20,28.59788493069727,1.4298942465348634,147.59788493069726
R2,6,20,28.577564954276966,1.4288782477138482,147.57756495427697
R2,6,20,26.088420159655037,1.3044210079827518,145.08842015965504
R2,6,20,26.50134034301091,1.3250670171505454,145.50134034301092
R2,6,20,29.364189490205042,1.468209474510252,148.36418949020504
R2,6,20,29.205632228401218,1.460281611420061,148.2056322284012
R2,6,20,26.556096832535875,1.3278048416267938,145.55609683253587
R2,6,20,24.827663428863893,1.2413831714431947,143.8276634288639
R2,6,20,25.896090525600194,1.2948045262800096,144.8960905256002
R2,6,20,28.71013861608796,1.435506930804398,147.71013861608796
R2,6,20,28.13428071656182,1.406714035828091,147.13428071656182
R2,6,20,24.697935165420617,1.2348967582710308,143.6979351654206
R2,6,20,27.650217416653973,1.3825108708326987,146.65021741665396
R2,6,20,25.47784564526004,1.2738922822630019,144.47784564526003
R2,6,20,28.624425081127946,1.4312212540563973,147.62442508112795
R2,6,20,25.21624396124974,1.2608121980624871,144.21624396124975
R2,6,20,25.279705897352223,1.2639852948676111,144.27970589735222
R2,6,20,26.39201314413412,1.3196006572067058,145.39201314413413
R2,6,20,25.373384421002978,1.268669221050149,144.37338442100298
R2,6,20,29.039565139435638,1.4519782569717818,148.03956513943564
R2,6,20,28.132041500386084,1.4066020750193042,147.1320415003861
R2,6,20,27.609644026583915,1.3804822013291957,146.6096440265839
R2,6,20,25.097708106693574,1.2548854053346787,144.09770810669357
R2,6,20,29.263661405560512,1.4631830702780255,148.26366140556053
R2,6,20,26.37121901753347,1.3185609508766736,145.37121901753346
R2,6,20,29.345782070016472,1.4672891035008235,148.34578207001647
R2,6,20,26.59996288224547,1.3299981441122735,145.59996288224548
R2,6,20,28.91739509943435,1.4458697549717177,147.91739509943434
R2,6,20,28.724314607004654,1.4362157303502328,147.72431460700466
R2,6,20,27.357797343393138,1.3678898671696569,146.35779734339314
R2,6,20,26.991912688684458,1.3495956344342228,145.99191268868447
R2,6,20,26.91439242079848,1.345719621039924,145.9143924207985
R2,6,20,27.388389333001488,1.3694194666500743,146.3883893330015
R2,6,20,24.865910777548535,1.2432955388774267,143.86591077754855
R2,6,20,27.63144544359686,1.381572272179843,146.63144544359687
R2,6,20,26.255280434101444,1.3127640217050722,145.25528043410145
R2,6,20,28.91996408539068,1.445998204269534,147.9199640853907
R2,6,20,29.438198233356296,1.4719099116678147,148.4381982333563
R2,6,20,28.84837796256047,1.4424188981280235,147.84837796256048
R2,6,20,28.07603124342061,1.4038015621710305,147.0760312434206
R2,6,20,25.703172087999803,1.28515860439999,144.7031720879998
R2,6,20,28.55229063596896,1.4276145317984479,147.55229063596897
R2,6,20,27.139993383803606,1.3569996691901802,146.1399933838036
R2,6,20,28.59659514235144,1.429829757117572,147.59659514235145
R2,6,20,24.99081747744664,1.249540873872332,143.99081747744663
R2,6,20,24.625394823397453,1.2312697411698728,143.62539482339744
R2,6,20,33.105541598636194,1.6552770799318097,152.1055415986362
R2,6,20,27.411850058835505,1.3705925029417751,146.4118500588355
R2,6,20,26.442298880362145,1.3221149440181073,145.44229888036213
R2,6,20,25.736880488337185,1.2868440244168593,144.7368804883372
R2,6,20,25.60680615584746,1.280340307792373,144.60680615584747
R2,6,20,28.05405739523236,1.402702869761618,147.05405739523235
R2,6,20,28.39039798443782,1.419519899221891,147.3903979844378
R2,6,20,24.45773762766797,1.2228868813833986,143.45773762766797
R2,6,20,29.251760945836956,1.4625880472918478,148.25176094583696
R2,6,20,25.67220726139596,1.2836103630697981,144.67220726139595
R2,6,20,28.802069140308667,1.4401034570154334,147.80206914030867
R2,6,20,25.482661226393283,1.2741330613196642,144.48266122639328
R2,6,20,31.666851909722663,1.583342595486133,150.66685190972265
R2,6,20,25.885964432171612,1.2942982216085805,144.88596443217162
R2,6,20,27.788732900883304,1.389436645044165,146.7887329008833
R2,6,20,25.556657581544016,1.277832879077201,144.55665758154402
R2,6,20,25.84858792330151,1.2924293961650755,144.8485879233015
R2,6,20,25.59480931226199,1.2797404656130995,144.594809312262
R2,6,20,25.49643330225011,1.2748216651125055,144.49643330225013
R2,6,20,26.869454063075338,1.343472703153767,145.86945406307535
R2,6,20,30.980034814337465,1.5490017407168732,149.98003481433747
R2,6,20,25.914636634360797,1.2957318317180397,144.9146366343608
R2,6,20,29.613763605093773,1.4806881802546887,148.61376360509377
R2,6,20,28.26214377938954,1.413107188969477,147.26214377938953
R2,6,20,24.15612891405805,1.2078064457029025,143.15612891405806
R2,6,20,26.225844204739232,1.3112922102369615,145.22584420473925
R2,6,20,24.72912448554281,1.2364562242771404,143.7291244855428
R2,6,20,26.74771491229174,1.337385745614587,145.74771491229174
R2,6,20,27.583183979385286,1.3791591989692642,146.5831839793853
R2,6,20,34.22200678639494,1.711100339319747,153.22200678639493
R2,6,20,25.970928518111457,1.2985464259055728,144.97092851811146
R2,6,20,26.704577148174536,1.3352288574087268,145.70457714817454
R2,6,20,28.652424318384785,1.4326212159192393,147.6524243183848
R2,6,20,33.26602181893677,1.6633010909468386,152.26602181893676
R2,6,20,24.62542734074968,1.231271367037484,143.6254273407497
R2,6,20,27.802693968912664,1.390134698445633,146.80269396891265
R2,6,20,27.59236800966903,1.3796184004834515,146.59236800966903
R2,6,20,26.145898866496562,1.3072949433248282,145.14589886649657
R2,6,20,29.798162467877017,1.489908123393851,148.798162467877
R2,6,20,25.80854846765784,1.290427423382892,144.80854846765783
R2,6,20,25.636976614863087,1.2818488307431544,144.6369766148631
R2,6,20,25.653531287642505,1.2826765643821252,144.6535312876425
R2,6,20,24.54441321252603,1.2272206606263016,143.54441321252602
R2,6,20,28.534456445125752,1.4267228222562875,147.53445644512576
R2,6,20,29.268214812940688,1.4634107406470345,148.2682148129407
R2,6,20,29.835070260615417,1.4917535130307709,148.83507026061542
R2,6,20,26.757872096683247,1.3378936048341623,145.75787209668326
R2,6,20,24.837833222971376,1.2418916611485689,143.83783322297137
R2,6,20,28.608602443556382,1.430430122177819,147.60860244355638
R2,6,20,25.636210575675634,1.2818105287837818,144.63621057567565
R2,6,20,29.18622963121141,1.4593114815605706,148.1862296312114
R2,6,20,29.651698435634074,1.4825849217817038,148.65169843563407
R2,6,20,28.10681960680365,1.4053409803401826,147.10681960680364
R2,6,20,29.747885762793196,1.4873942881396598,148.7478857627932
R2,6,20,27.589023690056777,1.3794511845028388,146.5890236900568
R2,6,20,26.745654769674122,1.337282738483706,145.74565476967413
R2,6,20,32.18487168806922,1.6092435844034612,151.18487168806922
R2,6,20,24.911930416782386,1.2455965208391193,143.91193041678238
R2,6,20,25.216182363383723,1.260809118169186,144.21618236338372
R2,6,20,25.774410901662733,1.2887205450831367,144.77441090166272
R2,6,20,24.943096955176056,1.2471548477588028,143.94309695517606
R2,6,20,26.670839650100348,1.3335419825050174,145.67083965010033
R2,6,20,26.959523435606155,1.3479761717803078,145.95952343560614
R2,6,20,24.779242813476106,1.2389621406738054,143.77924281347612
R2,6,20,28.074623770008998,1.40373118850045,147.074623770009
R2,6,20,30.82581306808087,1.5412906534040434,149.82581306808086
R2,6,20,24.951727031168623,1.2475863515584311,143.95172703116862
R2,6,20,29.56849207273565,1.4784246036367825,148.56849207273564
R2,6,20,29.23733242564586,1.461866621282293,148.23733242564586
R2,6,20,26.41972581621244,1.320986290810622,145.41972581621243
R2,6,20,26.2534706780391,1.312673533901955,145.2534706780391
R2,6,20,27.74821917119386,1.387410958559693,146.74821917119385
R2,6,20,28.705609378439092,1.4352804689219547,147.70560937843908
R2,6,20,27.588593528388888,1.3794296764194445,146.58859352838888
R2,6,20,24.4777345521236,1.22388672760618,143.4777345521236
R2,6,20,27.34832165343942,1.367416082671971,146.34832165343943
R2,6,20,30.23941076552988,1.5119705382764939,149.23941076552987
R2,6,20,27.15883295499696,1.357941647749848,146.15883295499697
R2,6,20,28.48395208416975,1.4241976042084876,147.48395208416974
R2,6,20,28.382424657106156,1.4191212328553078,147.38242465710616
R2,6,20,26.737316527853103,1.3368658263926552,145.7373165278531
R2,6,20,27.345650075678392,1.3672825037839196,146.3456500756784
R2,6,20,24.545252436517387,1.2272626218258693,143.5452524365174
R2,6,20,27.69961607384615,1.3849808036923075,146.69961607384616
R2,6,20,30.52817963389603,1.5264089816948014,149.52817963389603
R2,6,20,26.595227932120842,1.3297613966060422,145.59522793212085
R2,6,20,25.79161457103764,1.289580728551882,144.79161457103763
R2,6,20,27.271675635385062,1.363583781769253,146.27167563538507
R2,6,20,26.031691872566892,1.3015845936283446,145.03169187256688
R2,6,20,31.035655554029283,1.5517827777014641,150.0356555540293
R2,6,20,30.120174552620743,1.5060087276310372,149.12017455262074
R2,6,20,28.89120008278629,1.4445600041393145,147.8912000827863
R2,6,20,26.346972221946377,1.317348611097319,145.34697222194637
R2,6,20,24.89160374279861,1.2445801871399305,143.8916037427986
R2,6,20,26.452214488649428,1.3226107244324714,145.45221448864942
R2,6,20,26.97508179443323,1.3487540897216614,145.97508179443324
R2,6,20,24.163115128337417,1.2081557564168708,143.1631151283374
R2,6,20,26.28778685394225,1.3143893426971125,145.28778685394224
R2,6,20,29.299444957618253,1.4649722478809126,148.29944495761825
R2,6,20,26.681874266740433,1.3340937133370216,145.68187426674044
R2,6,20,31.09898313784756,1.5549491568923781,150.09898313784757
R2,6,20,25.29070883277648,1.2645354416388241,144.2907088327765
R2,6,20,28.49238892728458,1.424619446364229,147.4923889272846
R2,6,20,28.66588793757972,1.433294396878986,147.66588793757973
R2,6,20,31.9183703051422,1.59591851525711,150.9183703051422
R2,6,20,30.937007650610234,1.5468503825305118,149.93700765061024
R2,6,20,27.802037623295554,1.3901018811647776,146.80203762329555
R2,6,20,26.247934421505693,1.3123967210752847,145.2479344215057
R2,6,20,25.24730231418327,1.2623651157091635,144.24730231418326
R2,6,20,27.14720637093379,1.3573603185466896,146.1472063709338
R2,6,20,32.174403442037786,1.6087201721018893,151.17440344203777
R2,6,20,26.55238525845341,1.3276192629226704,145.5523852584534
R2,6,20,30.450881354845308,1.5225440677422655,149.4508813548453
R2,6,20,27.902133907942737,1.395106695397137,146.90213390794273
R2,6,20,25.00387912021638,1.2501939560108188,144.00387912021637
R2,6,20,27.773837378225576,1.3886918689112788,146.77383737822558
R2,6,20,33.690209940641864,1.6845104970320932,152.69020994064186
R2,6,20,25.596166533237074,1.2798083266618536,144.59616653323707
R2,6,20,24.42088844530312,1.221044422265156,143.42088844530312
R2,6,20,27.08194359548067,1.3540971797740335,146.08194359548068
R2,6,20,24.795111331998783,1.2397555665999391,143.79511133199878
R2,6,20,28.475983829829822,1.4237991914914911,147.47598382982983
R2,6,20,26.7104150575287,1.335520752876435,145.7104150575287
R2,6,20,27.735631200939014,1.3867815600469506,146.73563120093903
R2,6,20,26.42964006849861,1.3214820034249306,145.4296400684986
R2,6,20,28.844131084164978,1.442206554208249,147.84413108416499
R2,6,20,28.10631753044294,1.405315876522147,147.10631753044294
R2,6,20,29.56547944795206,1.478273972397603,148.56547944795207
R2,6,20,27.926363104407272,1.3963181552203636,146.92636310440727
R2,6,20,28.20289986150204,1.410144993075102,147.20289986150203
R2,6,20,28.645803357506086,1.4322901678753044,147.64580335750608
R2,6,20,25.099609686964868,1.2549804843482435,144.09960968696487
R2,6,20,25.93103368490415,1.2965516842452076,144.93103368490415
R2,6,20,26.274198999929066,1.3137099499964533,145.27419899992907
R2,6,20,27.547124560666767,1.3773562280333382,146.54712456066676
R2,6,20,28.39320583538393,1.4196602917691965,147.39320583538392
R2,6,20,26.562135712938684,1.3281067856469342,145.56213571293867
R2,6,20,29.065482225553644,1.4532741112776821,148.06548222555364
R2,6,20,27.50156972993136,1.3750784864965682,146.50156972993136
R2,6,20,31.67518109300018,1.583759054650009,150.6751810930002
R2,6,20,30.286353472702814,1.5143176736351407,149.2863534727028
R2,6,20,26.543883008212735,1.3271941504106368,145.54388300821273
R2,6,20,27.046379666046626,1.3523189833023312,146.04637966604662
R2,6,20,27.624431601212724,1.3812215800606362,146.62443160121273
R2,6,20,26.011715189821505,1.3005857594910752,145.0117151898215
R2,6,20,26.582980106318402,1.32914900531592,145.58298010631842
R2,6,20,27.705934677589486,1.3852967338794744,146.70593467758948
R2,6,20,29.86133171706703,1.4930665858533516,148.86133171706703
R2,6,20,27.735770082758105,1.3867885041379053,146.7357700827581
R2,6,20,30.969912523904615,1.5484956261952307,149.9699125239046
R2,6,20,26.513472282519107,1.3256736141259553,145.5134722825191
R2,6,20,30.82491546855603,1.5412457734278013,149.82491546855604
R2,6,20,26.2739466242497,1.3136973312124849,145.2739466242497
R2,6,20,27.12507346964101,1.3562536734820505,146.125073469641
R2,6,20,24.97417697670938,1.248708848835469,143.97417697670937
R2,6,20,25.615333586388942,1.2807666793194472,144.61533358638894
R2,6,20,28.0202542587084,1.40101271293542,147.0202542587084
R2,6,20,27.063344624703493,1.3531672312351746,146.0633446247035
R2,6,20,26.570761736274584,1.328538086813729,145.5707617362746
R2,6,20,29.44957911666181,1.4724789558330904,148.44957911666182
R2,6,20,29.747487769186897,1.4873743884593449,148.7474877691869
R2,6,20,30.222436946399824,1.5111218473199912,149.22243694639982
R2,6,20,27.981793883419307,1.3990896941709654,146.9817938834193
R2,6,20,25.17955392065125,1.2589776960325625,144.17955392065124
R2,6,20,27.24459199146907,1.3622295995734535,146.24459199146906
R2,6,20,25.825191709575968,1.2912595854787985,144.82519170957596
R2,6,20,26.939312422962196,1.3469656211481098,145.9393124229622
R2,6,20,26.433711911325442,1.321685595566272,145.43371191132545
R2,6,20,28.968575361155885,1.4484287680577943,147.9685753611559
R2,6,20,32.12611388519922,1.606305694259961,151.1261138851992
R2,6,20,27.570999816313446,1.3785499908156722,146.57099981631345
R2,6,20,30.46191316634552,1.5230956583172761,149.4619131663455
R2,6,20,29.49405213498094,1.474702606749047,148.49405213498093
